gold,pred,time_sec,support,mean, median,variance
a,a,11.090000,168.000000,0.066012,0.000769
UNK,a,8.770000,130.000000,0.067462,0.000671
i,i,7.618000,128.000000,0.059516,0.001354
UNK,i,6.358000,94.000000,0.067638,0.002256
n,n,5.569000,86.000000,0.064756,0.000811
UNK,n,4.394000,65.000000,0.067600,0.000967
UNK,t,4.870000,62.000000,0.078548,0.001406
t,t,4.139000,56.000000,0.073911,0.001242
s,s,4.382000,49.000000,0.089429,0.000724
r,r,2.389000,46.000000,0.051935,0.000342
u,u,3.083000,46.000000,0.067022,0.000655
m,m,2.908000,42.000000,0.069238,0.000230
UNK,s,3.520000,38.000000,0.092632,0.000625
g,g,2.224000,38.000000,0.058526,0.000664
UNK,m,2.760000,38.000000,0.072632,0.000425
d,d,2.829000,37.000000,0.076459,0.002818
UNK,u,2.100000,32.000000,0.065625,0.000293
UNK,r,1.960000,30.000000,0.065333,0.002345
l,l,1.714000,27.000000,0.063481,0.000365
j,j,1.199000,26.000000,0.046115,0.000413
UNK,l,1.580000,24.000000,0.065833,0.000358
k,k,1.704000,21.000000,0.081143,0.000578
UNK,d,1.810000,21.000000,0.086190,0.001138
ʁ,ʁ,1.643000,21.000000,0.078238,0.001016
UNK,g,1.340000,20.000000,0.067000,0.000941
w,w,1.275000,17.000000,0.075000,0.000465
UNK,k,1.370000,16.000000,0.085625,0.001075
f,f,1.055000,12.000000,0.087917,0.001442
t:,t,0.541000,12.000000,0.045083,0.000993
UNK,j,0.490000,12.000000,0.040833,0.000124
dˤ,dˤ,1.050000,12.000000,0.087500,0.000055
a,r,0.286000,11.000000,0.026000,0.000828
UNK,ʁ,0.950000,11.000000,0.086364,0.000914
j,i,0.344000,10.000000,0.034400,0.000584
UNK,dˤ,0.980000,10.000000,0.098000,0.000236
UNK,w,0.660000,9.000000,0.073333,0.000556
ʃ,ʃ,0.769000,9.000000,0.085444,0.000782
n:,n:,1.183000,9.000000,0.131444,0.002028
b,b,0.490000,9.000000,0.054444,0.000602
s:,s:,1.341000,9.000000,0.149000,0.000875
UNK,s:,1.350000,9.000000,0.150000,0.000867
z,z,0.803000,9.000000,0.089222,0.000356
l:,l:,0.699000,9.000000,0.077667,0.001020
UNK,n:,1.090000,8.000000,0.136250,0.002073
UNK,f,0.781000,8.000000,0.097625,0.001577
s,t,0.523000,7.000000,0.074714,0.002090
i,n,0.209000,7.000000,0.029857,0.000646
UNK,l:,0.510000,7.000000,0.072857,0.001192
UNK,ʃ,0.540000,6.000000,0.090000,0.001033
t:,t:,0.638000,6.000000,0.106333,0.002254
a,dˤ,0.080000,6.000000,0.013333,0.000062
UNK,b,0.360000,6.000000,0.060000,0.000733
n,UNK,0.602000,6.000000,0.100333,0.000424
rˤ,rˤ,0.293000,6.000000,0.048833,0.000287
UNK,t:,0.480000,5.000000,0.096000,0.002064
n,t,0.122000,5.000000,0.024400,0.000095
a,g,0.059000,5.000000,0.011800,0.000011
UNK,z,0.480000,5.000000,0.096000,0.000264
i,UNK,0.694000,5.000000,0.138800,0.007853
m:,m:,0.569000,5.000000,0.113800,0.001414
i,d,0.047000,5.000000,0.009400,0.000024
