gold,pred,time_sec,support,mean, median,variance
a,a,6.910000,78.000000,0.088590,0.001685
UNK,a,4.780000,53.000000,0.090189,0.001394
i,i,4.007000,42.000000,0.095405,0.001909
UNK,i,3.180000,34.000000,0.093529,0.002046
n,n,2.630000,29.000000,0.090690,0.003893
u,u,2.353000,25.000000,0.094120,0.002042
s,s,2.949000,23.000000,0.128217,0.006089
UNK,n,1.861000,22.000000,0.084591,0.002183
r,r,1.273000,22.000000,0.057864,0.000463
t,t,1.608000,21.000000,0.076571,0.001959
d,d,1.799000,19.000000,0.094684,0.003847
m,m,1.617000,17.000000,0.095118,0.003536
UNK,s,2.210000,15.000000,0.147333,0.003833
UNK,t,1.190000,14.000000,0.085000,0.002682
UNK,m,1.250000,13.000000,0.096154,0.004101
UNK,d,1.170000,13.000000,0.090000,0.003246
UNK,r,0.850000,13.000000,0.065385,0.000317
UNK,u,1.100000,12.000000,0.091667,0.001331
j,j,0.898000,10.000000,0.089800,0.001134
l,l,0.531000,10.000000,0.053100,0.000474
g,g,0.568000,9.000000,0.063111,0.000780
d:,d:,1.365000,9.000000,0.151667,0.003336
ʁ,ʁ,0.760000,8.000000,0.095000,0.001231
UNK,l,0.730000,8.000000,0.091250,0.004736
w,w,0.994000,8.000000,0.124250,0.000590
f,f,0.806000,8.000000,0.100750,0.000633
a,UNK,1.473000,7.000000,0.210429,0.007625
s:,s:,1.331000,7.000000,0.190143,0.002454
UNK,g,0.478000,6.000000,0.079667,0.000114
UNK,d:,0.900000,6.000000,0.150000,0.004833
UNK,f,0.590000,6.000000,0.098333,0.000847
s,UNK,1.490000,6.000000,0.248333,0.009342
l:,l:,0.615000,5.000000,0.123000,0.000870
a,ʁ,0.142000,5.000000,0.028400,0.000291
a,j,0.183000,5.000000,0.036600,0.000313
z,z,0.322000,5.000000,0.064400,0.000293
t,UNK,1.148000,5.000000,0.229600,0.007298
UNK,j,0.491000,5.000000,0.098200,0.000521
UNK,w,0.685000,5.000000,0.137000,0.000416
UNK,s:,0.940000,5.000000,0.188000,0.003336
n,UNK,0.865000,5.000000,0.173000,0.003928
b,b,0.263000,5.000000,0.052600,0.000613
ʁ,UNK,0.741000,4.000000,0.185250,0.001098
s,t,0.156000,4.000000,0.039000,0.000573
UNK,z,0.290000,4.000000,0.072500,0.000119
n:,n:,0.520000,4.000000,0.130000,0.008200
UNK,l:,0.510000,4.000000,0.127500,0.002069
χ:,χ:,0.420000,3.000000,0.140000,0.004867
b,UNK,0.267000,3.000000,0.089000,0.000925
u,UNK,0.401000,3.000000,0.133667,0.004887
d,UNK,0.385000,3.000000,0.128333,0.008065
k:,k:,0.300000,3.000000,0.100000,0.005000
UNK,n:,0.490000,3.000000,0.163333,0.006489
dˤ,dˤ,0.291000,3.000000,0.097000,0.000446
UNK,b,0.230000,3.000000,0.076667,0.000089
i,d,0.019000,3.000000,0.006333,0.000002
n,s,0.042000,3.000000,0.014000,0.000026
a,r,0.068000,3.000000,0.022667,0.000063
d:,a,0.093000,3.000000,0.031000,0.000474
g,UNK,0.652000,3.000000,0.217333,0.012313
n,i,0.164000,3.000000,0.054667,0.004836
a,w,0.061000,2.000000,0.030500,0.000000
l,UNK,0.245000,2.000000,0.122500,0.002256
k,k,0.187000,2.000000,0.093500,0.000182
a,m,0.032000,2.000000,0.016000,0.000196
m,u,0.093000,2.000000,0.046500,0.000272
m,d,0.020000,2.000000,0.010000,0.000000
i,UNK,0.171000,2.000000,0.085500,0.000132
UNK,χ:,0.370000,2.000000,0.185000,0.001225
t:,t:,0.350000,2.000000,0.175000,0.027225
UNK,t:,0.350000,2.000000,0.175000,0.027225
r,t,0.072000,2.000000,0.036000,0.000036
n,l,0.330000,2.000000,0.165000,0.009025
ħ,ħ,0.178000,2.000000,0.089000,0.000121
t,u,0.025000,2.000000,0.012500,0.000002
u,dˤ,0.051000,2.000000,0.025500,0.000020
rˤ,rˤ,0.110000,2.000000,0.055000,0.000025
m,UNK,0.283000,2.000000,0.141500,0.000090
r,UNK,0.192000,2.000000,0.096000,0.000169
θ,t,0.099000,2.000000,0.049500,0.000000
t,r,0.173000,2.000000,0.086500,0.001560
r,i,0.059000,2.000000,0.029500,0.000000
k:,a,0.037000,2.000000,0.018500,0.000132
i,t,0.058000,2.000000,0.029000,0.000529
a,i,0.046000,2.000000,0.023000,0.000009
χ:,UNK,0.120000,1.000000,0.120000,0.000000
i,l:,0.007000,1.000000,0.007000,0.000000
ʒ,u,0.026000,1.000000,0.026000,0.000000
ʒ,ʒ,0.090000,1.000000,0.090000,0.000000
UNK,ʒ,0.090000,1.000000,0.090000,0.000000
j,l,0.034000,1.000000,0.034000,0.000000
t,k,0.010000,1.000000,0.010000,0.000000
a,k,0.003000,1.000000,0.003000,0.000000
a,b,0.015000,1.000000,0.015000,0.000000
m,b,0.015000,1.000000,0.015000,0.000000
m,i,0.030000,1.000000,0.030000,0.000000
m,t,0.004000,1.000000,0.004000,0.000000
b,t,0.006000,1.000000,0.006000,0.000000
t:,d:,0.026000,1.000000,0.026000,0.000000
n,d:,0.023000,1.000000,0.023000,0.000000
u,d,0.035000,1.000000,0.035000,0.000000
UNK,k:,0.050000,1.000000,0.050000,0.000000
n,d,0.036000,1.000000,0.036000,0.000000
UNK,ʁ,0.030000,1.000000,0.030000,0.000000
χ,χ,0.110000,1.000000,0.110000,0.000000
UNK,χ,0.110000,1.000000,0.110000,0.000000
sˤ:,sˤ:,0.130000,1.000000,0.130000,0.000000
UNK,sˤ:,0.130000,1.000000,0.130000,0.000000
UNK,ħ,0.100000,1.000000,0.100000,0.000000
r,a,0.033000,1.000000,0.033000,0.000000
r,n,0.011000,1.000000,0.011000,0.000000
UNK,k,0.080000,1.000000,0.080000,0.000000
b,n,0.030000,1.000000,0.030000,0.000000
n,ħ,0.022000,1.000000,0.022000,0.000000
n:,UNK,0.340000,1.000000,0.340000,0.000000
u,l:,0.038000,1.000000,0.038000,0.000000
dˤ,f,0.014000,1.000000,0.014000,0.000000
t,i,0.009000,1.000000,0.009000,0.000000
rˤ,dˤ,0.078000,1.000000,0.078000,0.000000
UNK,rˤ,0.050000,1.000000,0.050000,0.000000
l,s:,0.029000,1.000000,0.029000,0.000000
