iso,sentence,time_total,time_corr_abs,time_corr_perc
shi_phon,common_voice_22_0_0,8.747000000000003,4.645999999999999,0.531
shi_word,common_voice_22_0_0,8.747000000000003,4.645999999999999,0.531
shi_word_nostop,common_voice_22_0_0,8.423,4.546,0.54
shi_phon,common_voice_22_0_1,10.508,4.9799999999999995,0.474
shi_word,common_voice_22_0_1,10.508,4.9799999999999995,0.474
shi_word_nostop,common_voice_22_0_1,9.074,4.71,0.519
shi_phon,common_voice_22_0_2,7.402999999999999,4.132999999999999,0.558
shi_word,common_voice_22_0_2,7.402999999999999,4.132999999999999,0.558
shi_word_nostop,common_voice_22_0_2,8.227,4.301,0.523
shi_phon,common_voice_22_0_3,5.959,3.12,0.524
shi_word,common_voice_22_0_3,5.959,3.12,0.524
shi_word_nostop,common_voice_22_0_3,5.971,3.259,0.546
shi_phon,common_voice_22_0_4,7.589999999999997,4.055999999999999,0.534
shi_word,common_voice_22_0_4,7.589999999999997,4.055999999999999,0.534
shi_word_nostop,common_voice_22_0_4,7.379000000000001,3.955,0.536
shi_phon,common_voice_22_0_5,6.180000000000003,3.279,0.531
shi_word,common_voice_22_0_5,6.180000000000003,3.279,0.531
shi_word_nostop,common_voice_22_0_5,5.455,3.480000000000001,0.638
shi_phon,common_voice_22_0_6,6.458999999999999,2.9480000000000004,0.456
shi_word,common_voice_22_0_6,6.458999999999999,2.9480000000000004,0.456
shi_word_nostop,common_voice_22_0_6,5.6259999999999994,3.192,0.567
shi_phon,common_voice_22_0_7,7.110000000000002,3.5260000000000002,0.496
shi_word,common_voice_22_0_7,7.110000000000002,3.5260000000000002,0.496
shi_word_nostop,common_voice_22_0_7,5.654,3.3859999999999997,0.599
shi_phon,common_voice_22_0_8,6.699999999999999,3.3220000000000005,0.496
shi_word,common_voice_22_0_8,6.699999999999999,3.3220000000000005,0.496
shi_word_nostop,common_voice_22_0_8,5.577999999999999,3.2779999999999996,0.588
shi_phon,common_voice_22_0_9,6.685000000000001,3.0950000000000006,0.463
shi_word,common_voice_22_0_9,6.685000000000001,3.0950000000000006,0.463
shi_word_nostop,common_voice_22_0_9,6.267,3.3350000000000004,0.532
shi_phon,common_voice_22_0_10,6.330000000000004,2.9459999999999997,0.465
shi_word,common_voice_22_0_10,6.330000000000004,2.9459999999999997,0.465
shi_word_nostop,common_voice_22_0_10,5.188999999999998,2.9449999999999994,0.568
